CustomerID,name,address,age,gender
1,Tara Ortiz,"27048 Bryan Vista Schaeferberg, WA 79415",36,Other
2,Taylor Clark,"50303 Michelle Unions Port Brooke, WA 32539",37,Other
3,Heather Harvey,"825 Schmitt Landing Suite 984 North Barryhaven, MT 35228",55,Other
4,Amanda Miller,"707 Zachary Neck Apt. 156 Lisaport, AZ 49856",49,Male
5,Danielle Nichols,"3147 Christopher Plains Suite 373 West Joshua, NH 45807",46,Other
6,Susan Briggs,"51286 Perkins Expressway Apt. 870 Ramirezbury, ME 15686",48,Female
7,Thomas Sanford,"15712 Jacqueline Highway Suite 175 Meganfort, AL 46383",39,Other
8,Mrs. Tina Mcdaniel,Unit 4327 Box 8057 DPO AA 95842,66,Other
9,David Davidson II,"64385 Castaneda Crossing New Melissa, NV 11236",42,Female
10,Robert Long,"257 Martin Hill West Deannaburgh, HI 15336",77,Female
11,Susan Pierce,"449 Crystal Radial Hoffmanport, OH 23069",73,Male
12,Rodney Brock,"3457 Jacobs Tunnel South Leahhaven, SC 10219",80,Other
13,Krystal Logan,"034 Alan Course Millstown, CA 36110",33,Other
14,Michael Welch,"1061 Thompson Mountains Apt. 294 South Nicole, ND 34310",42,Male
15,Anita Walters,"251 Bray Turnpike Apt. 263 Brownfurt, ME 71126",72,Female
16,Angela Johnston,"059 Terrell Wells Apt. 295 New Karltown, TN 30679",20,Female
17,Paige Davis,"7586 Emily Plains Suite 890 Kristinshire, DC 11553",65,Female
18,Jessica Young,"6252 Austin Village Apt. 964 North Kevin, PA 09350",63,Female
19,Anthony Carr,"86096 Wilson Port Port Debraport, WV 15807",42,Other
20,David Stephenson,"7498 Townsend Pike New Joshua, NH 29202",68,Other
21,Erica Rosario,"63678 Michelle Drives Apt. 423 Lake Barbara, AL 19994",80,Male
22,Hannah Ingram,"2465 Jimenez Well Suite 795 Port Rebeccaburgh, WY 06353",49,Male
23,Daniel Ward,"0195 Michael Isle North Garrettberg, NY 42197",26,Other
24,Mark Fowler,"9968 Howard Points Wilsonfurt, MA 78183",79,Other
25,Christopher Jarvis,"8938 Betty Flats Apt. 946 New Stephanieview, KY 14115",39,Male
26,Ashley Owens,"9402 Johnson Mountains Johnsonmouth, LA 60835",73,Female
27,James Snyder,"001 Jocelyn Port New Larryshire, NV 02193",24,Other
28,Jason Salas,"5579 David Loaf New Christopherborough, ME 44904",76,Female
29,Katie Thornton,"32151 Robert Plains West Lisa, TN 61545",18,Other
30,Courtney Davis,"4848 Jerry Lodge Apt. 914 Suttonstad, NY 98326",27,Female
